country,grossNationalIncomePerCapita
Norway,64992
Australia,42261
Switzerland,56431
Denmark,44025
Netherlands,45435
Germany,43919
Ireland,39568
United States,52947
Canada,42155
New Zealand,32689
Singapore,76628
Hong Kong,53959
Liechtenstein,79851
Sweden,45636
United Kingdom,39267
Iceland,35182
Korea,33890
Israel,30676
Luxembourg,58711
Japan,36927
Belgium,41187
France,38056
Austria,43869
Finland,38695
Slovenia,27852
Spain,32045
Italy,33030
Czech Republic,26660
Greece,24524
Estonia,25214
Brunei,72570
Cyprus,28633
Qatar,123124
Andorra,43978
Slovakia,25845
Poland,23177
Lithuania,24500
Malta,27930
Saudi Arabia,52821
Argentina,22050
United Arab Emirates,60868
Chile,21290
Portugal,25757
Hungary,22916
Bahrain,38599
Latvia,22281
Croatia,19409
Kuwait,83961
Montenegro,14558
Belarus,16676
Russia,22352
Oman,34858
Romania,18108
Uruguay,19283
Bahamas,21336
Kazakhstan,20867
Barbados,12488
Antigua and Barbuda,20070
Bulgaria,15596
Palau,13496
Panama,18192
Malaysia,22762
Mauritius,17470
Seychelles,23300
Trinidad and Tobago,26090
Serbia,12190
Cuba,7301
Lebanon,16509
Costa Rica,13413
Iran,15440
Venezuela,16159
Turkey,18677
Sri Lanka,9779
Mexico,16056
Brazil,15175
Georgia,7164
Saint Kitts and Nevis,20805
Azerbaijan,16428
Grenada,10939
Jordan,11365
Macedonia,11780
Ukraine,8178
Algeria,13054
Peru,11015
Albania,9943
Armenia,8124
Bosnia,9638
Ecuador,10605
Saint Lucia,9765
China,12547
Fiji,7493
Mongolia,10729
Thailand,13323
Dominica,9994
Libya,14911
Tunisia,10404
Colombia,12040
Saint Vincent and the Grenadines,9937
Jamaica,7415
Tonga,5069
Belize,7614
Dominican Republic,11883
Suriname,15617
Maldives,12328
Samoa,5327
Botswana,16646
Moldova,5223
Egypt,10512
Turkmenistan,13066
Gabon,16367
Indonesia,9788
Paraguay,7643
Palestine,4699
Uzbekistan,5567
Philippines,7915
El Salvador,7349
South Africa,12122
VietNam,5092
Bolivia,5760
Kyrgyzstan,3044
Iraq,14003
Cabo Verde,6094
Micronesia,3432
Guyana,6522
Nicaragua,4457
Morocco,6850
Namibia,9418
Guatemala,6929
Tajikistan,2517
India,5497
Honduras,3938
Bhutan,7176
Timor-Leste,5363
Syria,2728
Vanuatu,2803
Congo,6012
Kiribati,2434
Equatorial Guinea,21056
Zambia,3734
Ghana,3852
Lao,4680
Bangladesh,3191
Cambodia,2949
Sao Tome and Principe,2918
Kenya,2762
Nepal,2311
Pakistan,4866
Myanmar,4608
Angola,6822
Swaziland,5542
Tanzania,2411
Nigeria,5341
Cameroon,2803
Madagascar,1328
Zimbabwe,1615
Mauritania,3560
Solomon Islands,1540
Papua New Guinea,2463
Comoros,1456
Yemen,3519
Lesotho,3306
Togo,1228
Haiti,1669
Rwanda,1458
Uganda,1613
Benin,1767
Sudan,3809
Djibouti,3276
South Sudan,2332
Senegal,2188
Afghanistan,1885
Côte d’Ivoire,3171
Malawi,747
Ethiopia,1428
Gambia,1507
Congo,680
Liberia,805
Guinea-Bissau,1362
Mali,1583
Mozambique,1123
Sierra Leone,1780
Guinea,1096
Burkina Faso,1591
Burundi,758
Chad,2085
Eritrea,1130
Central African Republic,581
Niger,908
