country,HDIValue
Afghanistan,0.465
Albania,0.733
Algeria,0.736
Andorra,0.845
Angola,0.532
Antigua and Barbuda,0.783
Argentina,0.836
Armenia,0.733
Australia,0.935
Austria,0.885
Azerbaijan,0.751
Bahamas,0.79
Bahrain,0.824
Bangladesh,0.57
Barbados,0.785
Belarus,0.798
Belgium,0.89
Belize,0.715
Benin,0.48
Bhutan,0.605
Bolivia,0.662
Bosnia,0.733
Botswana,0.698
Brazil,0.755
Brunei,0.856
Bulgaria,0.782
Burkina Faso,0.402
Burundi,0.4
Cabo Verde,0.646
Cambodia,0.555
Cameroon,0.512
Canada,0.913
Central African Republic,0.35
Chad,0.392
Chile,0.832
China,0.727
Colombia,0.72
Comoros,0.503
Congo,0.433
Costa Rica,0.766
Côte d’Ivoire,0.462
Croatia,0.818
Cuba,0.769
Cyprus,0.85
Czech Republic,0.87
Denmark,0.923
Djibouti,0.47
Dominica,0.724
Dominican Republic,0.715
Ecuador,0.732
Egypt,0.69
El Salvador,0.666
Equatorial Guinea,0.587
Eritrea,0.391
Estonia,0.861
Ethiopia,0.442
Fiji,0.727
Finland,0.883
France,0.888
Gabon,0.684
Gambia,0.441
Georgia,0.754
Germany,0.916
Ghana,0.579
Greece,0.865
Grenada,0.75
Guatemala,0.627
Guinea,0.411
Guinea-Bissau,0.42
Guyana,0.636
Haiti,0.483
Honduras,0.606
Hong Kong,0.91
Hungary,0.828
Iceland,0.899
India,0.609
Indonesia,0.684
Iran,0.766
Iraq,0.654
Ireland,0.916
Israel,0.894
Italy,0.873
Jamaica,0.719
Japan,0.891
Jordan,0.748
Kazakhstan,0.788
Kenya,0.548
Kiribati,0.59
Korea,0.898
Kuwait,0.816
Kyrgyzstan,0.655
Lao,0.575
Latvia,0.819
Lebanon,0.769
Lesotho,0.497
Liberia,0.43
Libya,0.724
Liechtenstein,0.908
Lithuania,0.839
Luxembourg,0.892
Macedonia,0.747
Madagascar,0.51
Malawi,0.445
Malaysia,0.779
Maldives,0.706
Mali,0.419
Malta,0.839
Mauritania,0.506
Mauritius,0.777
Mexico,0.756
Micronesia,0.64
Moldova,0.693
Mongolia,0.727
Montenegro,0.802
Morocco,0.628
Mozambique,0.416
Myanmar,0.536
Namibia,0.628
Nepal,0.548
Netherlands,0.922
New Zealand,0.913
Nicaragua,0.631
Niger,0.348
Nigeria,0.514
Norway,0.944
Oman,0.793
Pakistan,0.538
Palau,0.78
Palestine,0.677
Panama,0.78
Papua New Guinea,0.505
Paraguay,0.679
Peru,0.734
Philippines,0.668
Poland,0.843
Portugal,0.83
Qatar,0.85
Romania,0.793
Russia,0.798
Rwanda,0.483
Saint Kitts and Nevis,0.752
Saint Lucia,0.729
Saint Vincent and the Grenadines,0.72
Samoa,0.702
Sao Tome and Principe,0.555
Saudi Arabia,0.837
Senegal,0.466
Serbia,0.771
Seychelles,0.772
Sierra Leone,0.413
Singapore,0.912
Slovakia,0.844
Slovenia,0.88
Solomon Islands,0.506
South Africa,0.666
South Sudan,0.467
Spain,0.876
Sri Lanka,0.757
Sudan,0.479
Suriname,0.714
Swaziland,0.531
Sweden,0.907
Switzerland,0.93
Syria,0.594
Tajikistan,0.624
Tanzania,0.521
Thailand,0.726
Timor-Leste,0.595
Togo,0.484
Tonga,0.717
Trinidad and Tobago,0.772
Tunisia,0.721
Turkey,0.761
Turkmenistan,0.688
Uganda,0.483
Ukraine,0.747
United Arab Emirates,0.835
United Kingdom,0.907
United States,0.915
Uruguay,0.793
Uzbekistan,0.675
Vanuatu,0.594
Venezuela,0.762
VietNam,0.666
Yemen,0.498
Zambia,0.586
Zimbabwe,0.509
